iter	Logloss
0	0.6925130712
1	0.6917814306
2	0.6908995853
3	0.6906088128
4	0.6901443821
5	0.6895924661
6	0.6889145741
7	0.6881640473
8	0.6874324059
9	0.6871301343
10	0.6866444875
11	0.6859596946
12	0.6854914381
13	0.6851606016
14	0.6848298642
15	0.684152182
16	0.6837444775
17	0.6834502785
18	0.6830590313
19	0.6827193212
20	0.6821677862
21	0.6818997448
22	0.6812932111
23	0.6808340543
24	0.6799545175
25	0.6794403241
26	0.679031549
27	0.6786304938
28	0.6783089983
29	0.6780922441
30	0.677524291
