iter	Passed	Remaining
0	1	162
1	2	130
2	3	117
3	4	109
4	5	105
5	6	101
6	7	97
7	8	95
8	9	93
9	10	92
10	11	90
11	12	89
12	13	88
13	14	87
14	15	85
15	15	83
16	16	82
17	17	81
18	18	80
19	19	78
20	20	77
21	21	76
22	22	74
23	23	75
24	24	74
25	25	73
26	26	72
27	27	70
28	28	69
29	29	68
30	30	67
